method	config	phase	threads	wall_sec	user_sec	sys_sec	maxrss_mib
dashing2	v4	sketch	16	0.13	1.83	0.09	4.03516
dashing2	v4	dist	16	0.01	0.09	0.02	8.02344
skani	slow	sketch	16	0.07	0.73	0.18	12
skani	slow	dist	16	0.19	2.39	0.16	120
mash	sensitive	sketch	16	0.38	20.02	0.14	24.0117
mash	sensitive	dist	16	0.24	16.78	0.07	61.3789
gdiff	abcs	sketch	16	0.93	10.96	0.67	494.648
gdiff	abcs	dist	16	4.86	62.10	0.61	431.543
fastani	frag1000	dist	16	148.64	1817.79	9.22	1617.31
